ï..web.scraper.order,Constituency
1632582522-801,Carlow–Kilkenny
1632582522-805,Carlow–Kilkenny
1632582522-807,Carlow–Kilkenny
1632582522-812,Carlow–Kilkenny
1632582522-806,Carlow–Kilkenny
1632582522-809,Carlow–Kilkenny
1632582522-811,Carlow–Kilkenny
1632582522-810,Carlow–Kilkenny
1632582522-803,Carlow–Kilkenny
1632582522-814,Carlow–Kilkenny
1632582522-813,Carlow–Kilkenny
1632582522-802,Carlow–Kilkenny
1632582522-804,Carlow–Kilkenny
1632582522-808,Carlow–Kilkenny
1632582646-852,Cavan–Monaghan
1632582646-849,Cavan–Monaghan
1632582646-844,Cavan–Monaghan
1632582646-846,Cavan–Monaghan
1632582646-847,Cavan–Monaghan
1632582646-855,Cavan–Monaghan
1632582646-851,Cavan–Monaghan
1632582646-853,Cavan–Monaghan
1632582646-854,Cavan–Monaghan
1632582646-845,Cavan–Monaghan
1632582646-850,Cavan–Monaghan
1632582646-848,Cavan–Monaghan
1632582646-843,Cavan–Monaghan
1632582575-829,Clare
1632582575-842,Clare
1632582575-834,Clare
1632582575-831,Clare
1632582575-836,Clare
1632582575-837,Clare
1632582575-835,Clare
1632582575-839,Clare
1632582575-828,Clare
1632582575-840,Clare
1632582575-838,Clare
1632582575-832,Clare
1632582575-841,Clare
1632582575-830,Clare
1632582575-833,Clare
1632582752-900,Cork East
1632582752-909,Cork East
1632582752-911,Cork East
1632582752-903,Cork East
1632582752-902,Cork East
1632582752-904,Cork East
1632582752-912,Cork East
1632582752-907,Cork East
1632582752-908,Cork East
1632582752-906,Cork East
1632582752-910,Cork East
1632582752-905,Cork East
1632582752-901,Cork East
1632582785-924,Cork North–Central
1632582785-922,Cork North–Central
1632582785-927,Cork North–Central
1632582785-918,Cork North–Central
1632582785-928,Cork North–Central
1632582785-929,Cork North–Central
1632582785-920,Cork North–Central
1632582785-921,Cork North–Central
1632582785-917,Cork North–Central
1632582785-919,Cork North–Central
1632582785-914,Cork North–Central
1632582785-915,Cork North–Central
1632582785-925,Cork North–Central
1632582785-930,Cork North–Central
1632582785-923,Cork North–Central
1632582785-926,Cork North–Central
1632582785-916,Cork North–Central
1632582785-913,Cork North–Central
1632582824-933,Cork North–West
1632582824-935,Cork North–West
1632582824-934,Cork North–West
1632582824-939,Cork North–West
1632582824-937,Cork North–West
1632582824-936,Cork North–West
1632582824-932,Cork North–West
1632582824-931,Cork North–West
1632582824-938,Cork North–West
1632582864-950,Cork South–Central
1632582864-945,Cork South–Central
1632582864-946,Cork South–Central
1632582864-944,Cork South–Central
1632582864-947,Cork South–Central
1632582864-942,Cork South–Central
1632582864-941,Cork South–Central
1632582864-952,Cork South–Central
1632582864-951,Cork South–Central
1632582864-949,Cork South–Central
1632582864-943,Cork South–Central
1632582864-948,Cork South–Central
1632582864-953,Cork South–Central
1632582864-940,Cork South–Central
1632582897-965,Cork South–West
1632582897-964,Cork South–West
1632582897-958,Cork South–West
1632582897-959,Cork South–West
1632582897-955,Cork South–West
1632582897-960,Cork South–West
1632582897-962,Cork South–West
1632582897-954,Cork South–West
1632582897-961,Cork South–West
1632582897-963,Cork South–West
1632582897-956,Cork South–West
1632582897-957,Cork South–West
1632583847-1171,Dún Laoghaire
1632583847-1170,Dún Laoghaire
1632583847-1166,Dún Laoghaire
1632583847-1173,Dún Laoghaire
1632583847-1162,Dún Laoghaire
1632583847-1164,Dún Laoghaire
1632583847-1174,Dún Laoghaire
1632583847-1163,Dún Laoghaire
1632583847-1169,Dún Laoghaire
1632583847-1167,Dún Laoghaire
1632583847-1165,Dún Laoghaire
1632583847-1172,Dún Laoghaire
1632583847-1168,Dún Laoghaire
1632582927-967,Donegal<
1632582927-973,Donegal<
1632582927-969,Donegal<
1632582927-968,Donegal<
1632582927-966,Donegal<
1632582927-972,Donegal<
1632582927-970,Donegal<
1632582927-976,Donegal<
1632582927-974,Donegal<
1632582927-977,Donegal<
1632582927-971,Donegal<
1632582927-978,Donegal<
1632582927-975,Donegal<
1632583019-1028,Dublin Bay North
1632583019-1036,Dublin Bay North
1632583019-1033,Dublin Bay North
1632583019-1031,Dublin Bay North
1632583019-1041,Dublin Bay North
1632583019-1032,Dublin Bay North
1632583019-1029,Dublin Bay North
1632583019-1038,Dublin Bay North
1632583019-1030,Dublin Bay North
1632583019-1040,Dublin Bay North
1632583019-1044,Dublin Bay North
1632583019-1042,Dublin Bay North
1632583019-1039,Dublin Bay North
1632583019-1037,Dublin Bay North
1632583019-1043,Dublin Bay North
1632583019-1035,Dublin Bay North
1632583019-1027,Dublin Bay North
1632583019-1034,Dublin Bay North
1632582990-1013,Dublin Bay South
1632582990-1016,Dublin Bay South
1632582990-1020,Dublin Bay South
1632582990-1019,Dublin Bay South
1632582990-1024,Dublin Bay South
1632582990-1023,Dublin Bay South
1632582990-1012,Dublin Bay South
1632582990-1014,Dublin Bay South
1632582990-1018,Dublin Bay South
1632582990-1021,Dublin Bay South
1632582990-1022,Dublin Bay South
1632582990-1026,Dublin Bay South
1632582990-1015,Dublin Bay South
1632582990-1017,Dublin Bay South
1632582990-1025,Dublin Bay South
1632583077-1057,Dublin Central
1632583077-1060,Dublin Central
1632583077-1055,Dublin Central
1632583077-1059,Dublin Central
1632583077-1045,Dublin Central
1632583077-1049,Dublin Central
1632583077-1047,Dublin Central
1632583077-1051,Dublin Central
1632583077-1046,Dublin Central
1632583077-1052,Dublin Central
1632583077-1053,Dublin Central
1632583077-1058,Dublin Central
1632583077-1056,Dublin Central
1632583077-1048,Dublin Central
1632583077-1050,Dublin Central
1632583077-1054,Dublin Central
1632583109-1075,Dublin Fingal
1632583109-1066,Dublin Fingal
1632583109-1074,Dublin Fingal
1632583109-1067,Dublin Fingal
1632583109-1064,Dublin Fingal
1632583109-1062,Dublin Fingal
1632583109-1063,Dublin Fingal
1632583109-1072,Dublin Fingal
1632583109-1073,Dublin Fingal
1632583109-1069,Dublin Fingal
1632583109-1071,Dublin Fingal
1632583109-1061,Dublin Fingal
1632583109-1065,Dublin Fingal
1632583109-1070,Dublin Fingal
1632583109-1076,Dublin Fingal
1632583109-1068,Dublin Fingal
1632583130-1087,Dublin Mid–West
1632583130-1085,Dublin Mid–West
1632583130-1077,Dublin Mid–West
1632583130-1080,Dublin Mid–West
1632583130-1083,Dublin Mid–West
1632583130-1078,Dublin Mid–West
1632583130-1084,Dublin Mid–West
1632583130-1081,Dublin Mid–West
1632583130-1079,Dublin Mid–West
1632583130-1082,Dublin Mid–West
1632583130-1088,Dublin Mid–West
1632583130-1086,Dublin Mid–West
1632583153-1096,Dublin North–West
1632583153-1089,Dublin North–West
1632583153-1097,Dublin North–West
1632583153-1095,Dublin North–West
1632583153-1094,Dublin North–West
1632583153-1091,Dublin North–West
1632583153-1090,Dublin North–West
1632583153-1098,Dublin North–West
1632583153-1092,Dublin North–West
1632583153-1093,Dublin North–West
1632583200-1117,Dublin Rathdown
1632583200-1111,Dublin Rathdown
1632583200-1120,Dublin Rathdown
1632583200-1115,Dublin Rathdown
1632583200-1112,Dublin Rathdown
1632583200-1110,Dublin Rathdown
1632583200-1116,Dublin Rathdown
1632583200-1114,Dublin Rathdown
1632583200-1118,Dublin Rathdown
1632583200-1113,Dublin Rathdown
1632583200-1119,Dublin Rathdown
1632583663-1130,Dublin South–Central
1632583663-1124,Dublin South–Central
1632583663-1126,Dublin South–Central
1632583663-1127,Dublin South–Central
1632583663-1133,Dublin South–Central
1632583663-1121,Dublin South–Central
1632583663-1123,Dublin South–Central
1632583663-1122,Dublin South–Central
1632583663-1129,Dublin South–Central
1632583663-1131,Dublin South–Central
1632583663-1125,Dublin South–Central
1632583663-1128,Dublin South–Central
1632583663-1132,Dublin South–Central
1632583705-1136,Dublin South–West
1632583705-1134,Dublin South–West
1632583705-1143,Dublin South–West
1632583705-1137,Dublin South–West
1632583705-1147,Dublin South–West
1632583705-1144,Dublin South–West
1632583705-1139,Dublin South–West
1632583705-1135,Dublin South–West
1632583705-1146,Dublin South–West
1632583705-1141,Dublin South–West
1632583705-1142,Dublin South–West
1632583705-1145,Dublin South–West
1632583705-1140,Dublin South–West
1632583705-1148,Dublin South–West
1632583705-1138,Dublin South–West
1632583705-1149,Dublin South–West
1632583728-1159,Dublin West
1632583728-1161,Dublin West
1632583728-1157,Dublin West
1632583728-1160,Dublin West
1632583728-1153,Dublin West
1632583728-1151,Dublin West
1632583728-1150,Dublin West
1632583728-1155,Dublin West
1632583728-1152,Dublin West
1632583728-1154,Dublin West
1632583728-1158,Dublin West
1632583728-1156,Dublin West
1632583875-1177,Galway East
1632583875-1175,Galway East
1632583875-1179,Galway East
1632583875-1181,Galway East
1632583875-1185,Galway East
1632583875-1183,Galway East
1632583875-1184,Galway East
1632583875-1182,Galway East
1632583875-1180,Galway East
1632583875-1176,Galway East
1632583875-1178,Galway East
1632583875-1186,Galway East
1632583971-1192,Galway West
1632583971-1201,Galway West
1632583971-1198,Galway West
1632583971-1190,Galway West
1632583971-1187,Galway West
1632583971-1189,Galway West
1632583971-1195,Galway West
1632583971-1193,Galway West
1632583971-1191,Galway West
1632583971-1188,Galway West
1632583971-1200,Galway West
1632583971-1196,Galway West
1632583971-1194,Galway West
1632583971-1197,Galway West
1632583971-1199,Galway West
1632583995-1214,Kerry
1632583995-1211,Kerry
1632583995-1208,Kerry
1632583995-1205,Kerry
1632583995-1203,Kerry
1632583995-1213,Kerry
1632583995-1206,Kerry
1632583995-1210,Kerry
1632583995-1212,Kerry
1632583995-1209,Kerry
1632583995-1207,Kerry
1632583995-1204,Kerry
1632583995-1202,Kerry
1632584035-1219,Kildare North
1632584035-1225,Kildare North
1632584035-1217,Kildare North
1632584035-1221,Kildare North
1632584035-1218,Kildare North
1632584035-1222,Kildare North
1632584035-1223,Kildare North
1632584035-1226,Kildare North
1632584035-1215,Kildare North
1632584035-1216,Kildare North
1632584035-1220,Kildare North
1632584035-1224,Kildare North
1632584064-1234,Kildare South
1632584064-1238,Kildare South
1632584064-1233,Kildare South
1632584064-1231,Kildare South
1632584064-1230,Kildare South
1632584064-1229,Kildare South
1632584064-1237,Kildare South
1632584064-1232,Kildare South
1632584064-1228,Kildare South
1632584064-1235,Kildare South
1632584064-1236,Kildare South
1632584064-1227,Kildare South
1632584111-1249,Laois–Offaly
1632584111-1246,Laois–Offaly
1632584111-1245,Laois–Offaly
1632584111-1250,Laois–Offaly
1632584111-1239,Laois–Offaly
1632584111-1251,Laois–Offaly
1632584111-1242,Laois–Offaly
1632584111-1244,Laois–Offaly
1632584111-1248,Laois–Offaly
1632584111-1240,Laois–Offaly
1632584111-1247,Laois–Offaly
1632584111-1253,Laois–Offaly
1632584111-1243,Laois–Offaly
1632584111-1252,Laois–Offaly
1632584111-1241,Laois–Offaly
1632584142-1260,Limerick City
1632584142-1254,Limerick City
1632584142-1258,Limerick City
1632584142-1256,Limerick City
1632584142-1261,Limerick City
1632584142-1255,Limerick City
1632584142-1257,Limerick City
1632584142-1264,Limerick City
1632584142-1263,Limerick City
1632584142-1265,Limerick City
1632584142-1259,Limerick City
1632584142-1262,Limerick City
1632589510-1350,Limerick County
1632589510-1349,Limerick County
1632589510-1345,Limerick County
1632589510-1346,Limerick County
1632589510-1348,Limerick County
1632589510-1347,Limerick County
1632589510-1343,Limerick County
1632589510-1351,Limerick County
1632589510-1344,Limerick County
1632589510-1352,Limerick County
1632589510-1354,Limerick County
1632589510-1353,Limerick County
1632584209-1271,Longford–Westmeath
1632584209-1276,Longford–Westmeath
1632584209-1267,Longford–Westmeath
1632584209-1279,Longford–Westmeath
1632584209-1275,Longford–Westmeath
1632584209-1274,Longford–Westmeath
1632584209-1278,Longford–Westmeath
1632584209-1273,Longford–Westmeath
1632584209-1277,Longford–Westmeath
1632584209-1268,Longford–Westmeath
1632584209-1270,Longford–Westmeath
1632584209-1269,Longford–Westmeath
1632584209-1280,Longford–Westmeath
1632584209-1272,Longford–Westmeath
1632584209-1266,Longford–Westmeath
1632584375-1281,Louth
1632584375-1289,Louth
1632584375-1295,Louth
1632584375-1282,Louth
1632584375-1293,Louth
1632584375-1285,Louth
1632584375-1284,Louth
1632584375-1286,Louth
1632584375-1292,Louth
1632584375-1294,Louth
1632584375-1288,Louth
1632584375-1287,Louth
1632584375-1283,Louth
1632584375-1290,Louth
1632584375-1291,Louth
1632584400-1305,Mayo
1632584400-1298,Mayo
1632584400-1297,Mayo
1632584400-1308,Mayo
1632584400-1310,Mayo
1632584400-1307,Mayo
1632584400-1302,Mayo
1632584400-1309,Mayo
1632584400-1301,Mayo
1632584400-1299,Mayo
1632584400-1306,Mayo
1632584400-1303,Mayo
1632584400-1304,Mayo
1632584400-1296,Mayo
1632584400-1300,Mayo
1632584443-1311,Meath East
1632584443-1317,Meath East
1632584443-1312,Meath East
1632584443-1316,Meath East
1632584443-1314,Meath East
1632584443-1321,Meath East
1632584443-1322,Meath East
1632584443-1319,Meath East
1632584443-1313,Meath East
1632584443-1315,Meath East
1632584443-1320,Meath East
1632584443-1318,Meath East
1632584507-1323,Meath West
1632584507-1325,Meath West
1632584507-1330,Meath West
1632584507-1331,Meath West
1632584507-1328,Meath West
1632584507-1329,Meath West
1632584507-1324,Meath West
1632584507-1326,Meath West
1632584507-1327,Meath West
1632584533-1332,Roscommon–Galway
1632584533-1333,Roscommon–Galway
1632584533-1339,Roscommon–Galway
1632584533-1334,Roscommon–Galway
1632584533-1341,Roscommon–Galway
1632584533-1335,Roscommon–Galway
1632584533-1340,Roscommon–Galway
1632584533-1336,Roscommon–Galway
1632584533-1337,Roscommon–Galway
1632584533-1342,Roscommon–Galway
1632584533-1338,Roscommon–Galway
1632579546-712,Sligo–Leitrim
1632579546-709,Sligo–Leitrim
1632579546-702,Sligo–Leitrim
